Project,Package,Class,Smell,Description,File
jsoup,org.jsoup.examples,ListLinks,Law of Demeter violation,The tool detected the smell in this method (main) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Connection.get; org.jsoup.Jsoup.connect,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/examples/ListLinks.java
jsoup,org.jsoup.examples,HtmlToPlainText,Law of Demeter violation,The tool detected the smell in this method (main) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Jsoup.newSession; org.jsoup.Connection.userAgent; org.jsoup.Connection.timeout,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/examples/HtmlToPlainText.java
jsoup,org.jsoup.examples,HtmlToPlainText,Law of Demeter violation,The tool detected the smell in this method (main) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Connection.get; org.jsoup.Connection.newRequest,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/examples/HtmlToPlainText.java
jsoup,org.jsoup.examples,Wikipedia,Law of Demeter violation,The tool detected the smell in this method (main) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Connection.get; org.jsoup.Jsoup.connect,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/examples/Wikipedia.java
jsoup,org.jsoup,Jsoup,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.safety.Cleaner,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/Jsoup.java
jsoup,org.jsoup,Jsoup,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/Jsoup.java
jsoup,org.jsoup,Jsoup,Law of Demeter violation,The tool detected the smell in this method (clean) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.body; org.jsoup.nodes.Element.html,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/Jsoup.java
jsoup,org.jsoup,Jsoup,Law of Demeter violation,The tool detected the smell in this method (clean) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.body; org.jsoup.nodes.Element.html,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/Jsoup.java
jsoup,org.jsoup,Connection,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/Connection.java
jsoup,org.jsoup,Connection,Law of Demeter violation,The tool detected the smell in this method (newRequest) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Connection.newRequest; org.jsoup.Connection.url,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/Connection.java
jsoup,org.jsoup.internal,SimpleBufferedInput,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.internal.SoftPool,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/internal/SimpleBufferedInput.java
jsoup,org.jsoup.internal,StringUtil,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.internal.SoftPool,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/internal/StringUtil.java
jsoup,org.jsoup.internal,StringUtil.StringJoiner,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/internal/StringUtil.java
jsoup,org.jsoup.safety,SafelistConfig,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/SafelistConfig.java
jsoup,org.jsoup.safety,SafelistConfig,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/SafelistConfig.java
jsoup,org.jsoup.safety,Safelist,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.safety.SafelistConfig,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/Safelist.java
jsoup,org.jsoup.safety,Cleaner,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/Cleaner.java
jsoup,org.jsoup.safety,Cleaner,Law of Demeter violation,The tool detected the smell in this method (clean) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.outputSettings; org.jsoup.nodes.OutputSettings.clone,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/Cleaner.java
jsoup,org.jsoup.safety,Cleaner,Law of Demeter violation,The tool detected the smell in this method (isValid) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.childNodes; org.jsoup.nodes.Document.head,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/Cleaner.java
jsoup,org.jsoup.safety,Cleaner,Law of Demeter violation,The tool detected the smell in this method (isValidBodyHtml) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.body; org.jsoup.nodes.Element.insertChildren,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/Cleaner.java
jsoup,org.jsoup.safety,Cleaner,Law of Demeter violation,The tool detected the smell in this method (createSafeElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.attributes; org.jsoup.nodes.Attributes.addAll,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/safety/Cleaner.java
jsoup,org.jsoup.nodes,Attribute,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Attribute.java
jsoup,org.jsoup.nodes,DocumentMetaCharset,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.XmlDeclaration,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentMetaCharset.java
jsoup,org.jsoup.nodes,DocumentMetaCharset,Law of Demeter violation,The tool detected the smell in this method (ensureMetaCharsetElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.outputSettings; org.jsoup.nodes.OutputSettings.syntax,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentMetaCharset.java
jsoup,org.jsoup.nodes,DocumentMetaCharset,Law of Demeter violation,The tool detected the smell in this method (ensureMetaCharsetElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.appendElement; org.jsoup.nodes.Element.attr; org.jsoup.nodes.Document.head,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentMetaCharset.java
jsoup,org.jsoup.nodes,DocumentMetaCharset,Law of Demeter violation,The tool detected the smell in this method (ensureMetaCharsetElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.select.Elements.remove; org.jsoup.nodes.Element.select,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentMetaCharset.java
jsoup,org.jsoup.nodes,Attributes,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Attribute,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Attributes.java
jsoup,org.jsoup.nodes,Attributes,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Attributes.java
jsoup,org.jsoup.nodes,LeafNode,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/LeafNode.java
jsoup,org.jsoup.nodes,LeafNode,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/LeafNode.java
jsoup,org.jsoup.nodes,DocumentType,Law of Demeter violation,The tool detected the smell in this method (DocumentType) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.add; org.jsoup.nodes.LeafNode.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentType.java
jsoup,org.jsoup.nodes,DocumentType,Law of Demeter violation,The tool detected the smell in this method (setInternalSubset) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.LeafNode.attributes; org.jsoup.nodes.Attributes.put,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentType.java
jsoup,org.jsoup.nodes,DocumentType,Law of Demeter violation,The tool detected the smell in this method (updatePubSyskey) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.add; org.jsoup.nodes.LeafNode.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentType.java
jsoup,org.jsoup.nodes,DocumentType,Law of Demeter violation,The tool detected the smell in this method (updatePubSyskey) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.add; org.jsoup.nodes.LeafNode.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentType.java
jsoup,org.jsoup.nodes,DocumentType,Law of Demeter violation,The tool detected the smell in this method (outerHtmlHead) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.LeafNode.attributes; org.jsoup.nodes.Attributes.hasKey,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/DocumentType.java
jsoup,org.jsoup.nodes,Range,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.internal.LineMap,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Range.java
jsoup,org.jsoup.nodes,Range.Position,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Range.java
jsoup,org.jsoup.nodes,Range.AttributeRange,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Range.java
jsoup,org.jsoup.nodes,Element,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Attributes; org.jsoup.select.Elements; org.jsoup.nodes.TextNode,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 29,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (doSetBaseUri) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.attributes; org.jsoup.nodes.Attributes.put,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (tagName) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.tagSet; org.jsoup.parser.TagSet.valueOf,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (attribute) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.attribute; org.jsoup.nodes.Element.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (dataset) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.dataset; org.jsoup.nodes.Element.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (stashChildren) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.userData; org.jsoup.nodes.Element.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (appendElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.tagSet; org.jsoup.parser.TagSet.valueOf,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (prependElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.tagSet; org.jsoup.parser.TagSet.valueOf,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (append) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.parseFragmentInput; org.jsoup.nodes.NodeUtils.parser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (prepend) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.parseFragmentInput; org.jsoup.nodes.NodeUtils.parser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (cssSelectorComponent) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.select; org.jsoup.nodes.Element.parent,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (siblingElements) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.childElementsList; org.jsoup.nodes.Element.parent,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (firstElementSibling) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.parent; org.jsoup.nodes.Element.firstElementChild,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (elementSiblingIndex) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.childElementsList; org.jsoup.nodes.Element.parent,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (lastElementSibling) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.lastElementChild; org.jsoup.nodes.Element.parent,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (text) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.is,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (classNames) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.attributes; org.jsoup.nodes.Attributes.put,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Element,Law of Demeter violation,The tool detected the smell in this method (html) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.NodeUtils.outputSettings; org.jsoup.nodes.OutputSettings.prettyPrint,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Element.java
jsoup,org.jsoup.nodes,Document,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.OutputSettings,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Document.java
jsoup,org.jsoup.nodes,Document,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 18,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Document.java
jsoup,org.jsoup.nodes,Document,Law of Demeter violation,The tool detected the smell in this method (title) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.appendElement; org.jsoup.nodes.Document.head,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Document.java
jsoup,org.jsoup.nodes,Document,Law of Demeter violation,The tool detected the smell in this method (createElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.tagSet; org.jsoup.parser.TagSet.valueOf,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Document.java
jsoup,org.jsoup.nodes,Document,Law of Demeter violation,The tool detected the smell in this method (text) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.body; org.jsoup.nodes.Element.text,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Document.java
jsoup,org.jsoup.nodes,Document,Law of Demeter violation,The tool detected the smell in this method (shallowClone) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Document.java
jsoup,org.jsoup.nodes,Document.OutputSettings,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Document.java
jsoup,org.jsoup.nodes,NodeUtils,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.helper.W3CDom,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/NodeUtils.java
jsoup,org.jsoup.nodes,NodeUtils,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/NodeUtils.java
jsoup,org.jsoup.nodes,FormElement,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/FormElement.java
jsoup,org.jsoup.nodes,FormElement,Law of Demeter violation,The tool detected the smell in this method (submit) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Connection.newRequest; org.jsoup.nodes.Document.connection,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/FormElement.java
jsoup,org.jsoup.nodes,FormElement,Law of Demeter violation,The tool detected the smell in this method (submit) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Connection.data; org.jsoup.Connection.method,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/FormElement.java
jsoup,org.jsoup.nodes,FormElement,Law of Demeter violation,The tool detected the smell in this method (formData) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.isFormSubmittable,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/FormElement.java
jsoup,org.jsoup.nodes,Printer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Printer.java
jsoup,org.jsoup.nodes,Entities,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.CharacterReader,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Entities.java
jsoup,org.jsoup.nodes,Entities,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Entities.java
jsoup,org.jsoup.nodes,Node,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (attr) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.getIgnoreCase,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (attributesSize) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.size; org.jsoup.nodes.Node.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (attr) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.settings; org.jsoup.nodes.Document.parser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (attr) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.putIgnoreCase,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (hasAttr) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.hasKeyIgnoreCase,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (hasAttr) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.hasKeyIgnoreCase,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (removeAttr) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.removeIgnoreCase,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (clearAttributes) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.iterator,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (absUrl) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.hasKeyIgnoreCase,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (absUrl) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.getIgnoreCase,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (addSiblingHtml) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.parseFragmentInput; org.jsoup.nodes.NodeUtils.parser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
