Project Name,Package Name,Architecture Smell,Cause of the Smell
jsoup,org.jsoup.examples,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.jsoup.nodes; org.jsoup; org.jsoup.helper.
jsoup,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 11.2. All the dependencies among components: from: org.jsoup.examples to: org.jsoup.nodes; from: org.jsoup.examples to: org.jsoup.select; from: org.jsoup.examples to: org.jsoup.helper; from: org.jsoup.examples to: org.jsoup; from: org.jsoup to: org.jsoup.nodes; from: org.jsoup to: org.jsoup.parser; from: org.jsoup to: org.jsoup.helper; from: org.jsoup to: org.jsoup.safety; from: org.jsoup to: org.jsoup.integration; from: org.jsoup.internal to: org.jsoup.helper; from: org.jsoup.internal to: org.jsoup; from: org.jsoup.internal to: org.jsoup.nodes; from: org.jsoup.internal to: org.jsoup.parser; from: org.jsoup.safety to: org.jsoup.helper; from: org.jsoup.safety to: org.jsoup.nodes; from: org.jsoup.safety to: org.jsoup.internal; from: org.jsoup.safety to: org.jsoup.parser; from: org.jsoup.safety to: org.jsoup; from: org.jsoup.nodes to: org.jsoup.helper; from: org.jsoup.nodes to: org.jsoup.internal; from: org.jsoup.nodes to: org.jsoup.parser; from: org.jsoup.nodes to: org.jsoup.select; from: org.jsoup.nodes to: org.jsoup; from: org.jsoup.nodes to: org.jsoup.integration.servlets; from: org.jsoup.nodes to: org.jsoup.integration; from: org.jsoup.helper to: org.jsoup.internal; from: org.jsoup.helper to: org.jsoup.parser; from: org.jsoup.helper to: org.jsoup; from: org.jsoup.helper to: org.jsoup.nodes; from: org.jsoup.helper to: org.jsoup.select; from: org.jsoup.helper to: org.jsoup.integration; from: org.jsoup.select to: org.jsoup.nodes; from: org.jsoup.select to: org.jsoup.internal; from: org.jsoup.select to: org.jsoup.helper; from: org.jsoup.select to: org.jsoup.parser; from: org.jsoup.select to: org.jsoup; from: org.jsoup.parser to: org.jsoup.internal; from: org.jsoup.parser to: org.jsoup.nodes; from: org.jsoup.parser to: org.jsoup.helper; from: org.jsoup.parser to: org.jsoup.select; from: org.jsoup.parser to: org.jsoup; from: org.jsoup.parser to: org.jsoup.integration.servlets; from: org.jsoup.parser to: org.jsoup.safety; from: org.jsoup.parser to: org.jsoup.integration; from: org.jsoup.integration to: org.jsoup.nodes; from: org.jsoup.integration to: org.jsoup.select; from: org.jsoup.integration to: org.jsoup; from: org.jsoup.integration to: org.jsoup.parser; from: org.jsoup.integration to: org.jsoup.integration.servlets; from: org.jsoup.integration to: org.jsoup.helper; from: org.jsoup.integration to: org.jsoup.internal; from: org.jsoup.integration to: org.jsoup.safety; from: org.jsoup.integration.servlets to: org.jsoup.internal; from: org.jsoup.integration.servlets to: org.jsoup.helper; from: org.jsoup.integration.servlets to: org.jsoup.nodes; from: org.jsoup.integration.servlets to: org.jsoup.integration.
jsoup,org.jsoup,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.jsoup.nodes; org.jsoup.parser; org.jsoup.helper; org.jsoup.safety; org.jsoup.integration
jsoup,org.jsoup,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Jsoup; Connection; Progress]; [UnsupportedMimeTypeException]; [SerializationException; SerializationExceptionTest]; [HttpStatusException]; [Connection.Method]; [Connection.Base]; [Connection.Request]; [Connection.Response]; [Connection.KeyVal]; [MultiLocaleExtension]; [TextUtil]; [JsoupTest]. LCC (Lack of Component Cohesion) = 0.8
jsoup,org.jsoup,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.jsoup.nodes; org.jsoup.safety.
jsoup,org.jsoup,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.jsoup; org.jsoup.nodes; org.jsoup
jsoup,org.jsoup,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.jsoup; org.jsoup.parser; org.jsoup
jsoup,org.jsoup,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.jsoup; org.jsoup.helper; org.jsoup
jsoup,org.jsoup,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.jsoup; org.jsoup.safety; org.jsoup
jsoup,org.jsoup,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.jsoup; org.jsoup.integration; org.jsoup
jsoup,org.jsoup.internal,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.jsoup.helper; org.jsoup.nodes; org.jsoup.parser
