Project,Package,Class,Smell,Description,File
jsoup,org.jsoup.examples,HtmlToPlainText.FormattingVisitor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: maxWidth; width; accum,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/examples/HtmlToPlainText.java
jsoup,org.jsoup,Jsoup,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: HtmlTreeBuilderState; Token; Attributes; Attribute; Entities; Parser; TreeBuilder; CharacterReader; TokeniserState; Tokeniser; Tag; ParseSettings; Normalizer; Document; Connection; Document.OutputSettings; DataUtil; Evaluator; Element; NodeUtils; Node; NodeVisitor; NodeTraversor; Elements; Selector; Collector; TokenQueue; QueryParser; StructuralEvaluator; LeafNode; CombiningEvaluator; NodeEvaluator; NodeFilter; Printer; TextNode; Range; Range.AttributeRange; W3CDom; DocumentType; W3CDom.W3CBuilder; NodeIterator; DataNode; Comment; XmlDeclaration; CDataNode; StreamParser; StreamParser.ElementIterator; DataUtil.CharsetDoc; Jsoup; HttpConnection; HttpConnection.Request; HttpConnection.Response; Safelist; Cleaner; Cleaner.CleaningVisitor; Cleaner.ElementMeta; FormElement; TagSet; HtmlTreeBuilder; XmlTreeBuilder; Token.Character,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/Jsoup.java
jsoup,org.jsoup,Jsoup,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/Jsoup.java
jsoup,org.jsoup,UnsupportedMimeTypeException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/UnsupportedMimeTypeException.java
jsoup,org.jsoup,HttpStatusException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/HttpStatusException.java
jsoup,org.jsoup,Connection,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 43 methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/Connection.java
jsoup,org.jsoup,Connection.Method,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: hasBody,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/Connection.java
jsoup,org.jsoup,Connection.Base,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/Connection.java
jsoup,org.jsoup,MultiLocaleExtension,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/MultiLocaleExtension.java
jsoup,org.jsoup.internal,Functions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/internal/Functions.java
