Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jsoup,org.jsoup.examples,ListLinks,main,Long Statement,The length of the statement "if (src.nameIs("img")) print(" * %s: <%s> %sx%s (%s)"`src.tagName()`src.attr("abs:src")`src.attr("width")`src.attr("height")`trim(src.attr("alt")`20));" is 151.,19
jsoup,org.jsoup.examples,ListLinks,main,Magic Number,The method contains a magic number: 20,19
jsoup,org.jsoup.examples,ListLinks,main,Magic Number,The method contains a magic number: 35,19
jsoup,org.jsoup.examples,HtmlToPlainText,main,Magic Number,The method contains a magic number: 2,33
jsoup,org.jsoup.examples,HtmlToPlainText,main,Magic Number,The method contains a magic number: 2,33
jsoup,org.jsoup.internal,SimpleStreamReader,SimpleStreamReader,Long Statement,The length of the statement "this.decoder=charset.newDecoder().onMalformedInput(CodingErrorAction.REPLACE).onUnmappableCharacter(CodingErrorAction.REPLACE);" is 127.,26
jsoup,org.jsoup.internal,SimpleStreamReader,read,Complex Conditional,The conditional expression readFully || !charBuf.hasRemaining() || (charBuf.position() > 0) && !(in.available() > 0) is complex.,36
jsoup,org.jsoup.internal,SimpleStreamReader,read,Complex Method,Cyclomatic complexity of the method is 10,36
jsoup,org.jsoup.internal,ControllableInputStream,read,Complex Conditional,The conditional expression interrupted || capped && remaining <= 0 is complex.,73
jsoup,org.jsoup.internal,ControllableInputStream,read,Complex Method,Cyclomatic complexity of the method is 9,73
jsoup,org.jsoup.internal,ControllableInputStream,readToByteBuffer,Magic Number,The method contains a magic number: 1.5,110
jsoup,org.jsoup.internal,ControllableInputStream,timeout,Magic Number,The method contains a magic number: 1000000,189
jsoup,org.jsoup.internal,ControllableInputStream,emitProgress,Magic Number,The method contains a magic number: 100f,195
jsoup,org.jsoup.internal,ControllableInputStream,emitProgress,Magic Number,The method contains a magic number: 100f,195
jsoup,org.jsoup.internal,ControllableInputStream,emitProgress,Magic Number,The method contains a magic number: 100.0f,195
jsoup,org.jsoup.internal,SimpleBufferedInput,read,Magic Number,The method contains a magic number: 0xff,32
jsoup,org.jsoup.internal,SimpleBufferedInput,read,Complex Conditional,The conditional expression offset < 0 || desiredLen < 0 || desiredLen > dest.length - offset is complex.,42
jsoup,org.jsoup.internal,SimpleBufferedInput,fill,Complex Method,Cyclomatic complexity of the method is 10,73
jsoup,org.jsoup.internal,StringUtil,padding,Magic Number,The method contains a magic number: 30,117
jsoup,org.jsoup.internal,StringUtil,isActuallyWhitespace,Magic Number,The method contains a magic number: 160,201
jsoup,org.jsoup.internal,StringUtil,isInvisibleChar,Magic Number,The method contains a magic number: 8203,211
jsoup,org.jsoup.internal,StringUtil,isInvisibleChar,Magic Number,The method contains a magic number: 173,211
jsoup,org.jsoup.internal,StringUtil,appendNormalisedWhitespace,Complex Conditional,The conditional expression (stripLeading && !reachedNonWhite) || lastWasWhite is complex.,228
jsoup,org.jsoup.internal,StringUtil,isAscii,Magic Number,The method contains a magic number: 127,269
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 2,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 15,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 45,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 20,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 21,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 30,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 45,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 21,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 30,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 30,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 2,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 30,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 15,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 30,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 45,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 30,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 5,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 20,22
jsoup,org.jsoup.internal,StringUtilTest,padding,Magic Number,The method contains a magic number: 5,22
jsoup,org.jsoup.internal,StringUtilTest,paddingInACan,Magic Number,The method contains a magic number: 21,57
jsoup,org.jsoup.internal,StringUtilTest,normaliseWhiteSpaceHandlesHighSurrogates,Long Identifier,The length of the identifier test71540charsExpectedSingleWhitespace is 38.,105
jsoup,org.jsoup.internal,ReaderTest,getString,Magic Number,The method contains a magic number: 1024,35
jsoup,org.jsoup.internal,SoftPoolTest,testSoftLocalPool,Complex Method,Cyclomatic complexity of the method is 8,23
jsoup,org.jsoup.internal,SoftPoolTest,testReleaseMoreThanMaxIdle,Magic Number,The method contains a magic number: 5,119
jsoup,org.jsoup.internal,QuietAppendableTest,supplemental,Magic Number,The method contains a magic number: 2,26
jsoup,org.jsoup.internal,QuietAppendableTest,supplemental,Magic Number,The method contains a magic number: 2,26
jsoup,org.jsoup.internal,QuietAppendableTest,supplemental,Magic Number,The method contains a magic number: 2,26
jsoup,org.jsoup.internal,QuietAppendableTest,supplemental,Magic Number,The method contains a magic number: 2,26
